Id;Firma;Efternavn;Fornavn;E-mail-adresse;Stilling;Telefon (arbejde);Telefon (privat);Mobiltelefon;Faxnummer;Adresse;By;Stat/provins;Postnummer;Land/område;Webside;Noter;Vedhæftede filer
1;Firma A;Bedecs;Anna;;Ejer;(45)86234567;;;(45)86234568;Vestergade 123;Havneby;Århus kommune;99999;JYL;;;
2;Firma B;Gratacos Solsona;Antonio;;Ejer;(45)86234567;;;(45)86234568;Vestergade 123;Bjergby;Herning kommune;99999;JYL;;;
3;Firma C;Axen;Thomas;;Indkøber;(45)86234567;;;(45)86234568;Sønder Boulevard 123;Engelstrup;Kolding kommune;99999;JYL;;;
4;Firma D;Lee;Christina;;Indkøbschef;(45)86234567;;;(45)86234568;Nørregade 123;Storeby;Randers kommune;99999;JYL;;;
5;Firma E;O’Donnell;Martin;;Ejer;(45)86234567;;;(45)86234568;Industrivej 123;Fjordby;Slagelse kommune;99999;JYL;;;
6;Firma F;Pérez-Olaeta;Francisco;;Indkøbschef;(45)86234567;;;(45)86234568;Skolegade 123;Skovby;Svendborg kommune;99999;JYL;;;
7;Firma G;Xie;Ming-Yang;;Ejer;(45)86234567;;;(45)86234568;Kirkegade 123;Skovstrup;Ikast kommune;99999;JYL;;;
8;Firma H;Andersen;Elizabeth;;Indkøber;(45)86234567;;;(45)86234568;Slotsgade 123;Stenby;Odense kommune;99999;JYL;;;
9;Firma I;Mortensen;Sven;;Indkøbschef;(45)86234567;;;(45)86234568;Storegade 123;Saltholm;Nakskov kommune;99999;JYL;;;
10;Firma J;Wacker;Roland;;Indkøbschef;(45)86234567;;;(45)86234568;Parkvej 123;Christiansby;Ikast kommune;99999;JYL;;;
11;Firma K;Krschne;Peter;;Indkøbschef;(45)86234567;;;(45)86234568;Stadionvej 123;Sundby;Hillerød kommune;99999;JYL;;;
12;Firma L;Edwards;John;;Indkøbschef;(45)86234567;;;(45)86234568;Østergade 123;Mellemby;Århus kommune;99999;JYL;;;
13;Firma M;Ludick;Andre;;Indkøber;(45)86234567;;;(45)86234568;Fjordgade 123;Lilleby;Horsens kommune;99999;JYL;;;
14;Firma N;Grilo;Carlos;;Indkøber;(45)86234567;;;(45)86234568;Ringgaden 456;Dalby;Roskilde kommune;99999;JYL;;;
15;Firma O;Kupkova;Helena;;Indkøbschef;(45)86234567;;;(45)86234568;Jernbanegade 456;Holte;Bogense kommune;99999;JYL;;;
16;Firma P;Goldschmidt;Daniel;;Indkøber;(45)86234567;;;(45)86234568;Parkvej 456;Sønderby;Kolding kommune;99999;JYL;;;
17;Firma Q;Bagel;Jean Philippe;;Ejer;(45)86234567;;;(45)86234568;Grønningen 456;Havneby;Århus kommune;99999;JYL;;;
18;Firma R;Autier Miconi;Catherine;;Indkøber;(45)86234567;;;(45)86234568;Bredgade 456;Bjergby;Herning kommune;99999;JYL;;;
19;Firma S;Eggerer;Alexander;;Regnskabsassistent;(45)86234567;;;(45)86234568;Skovvænget 789;Engelstrup;Kolding kommune;99999;JYL;;;
20;Firma T;Li;George;;Indkøbschef;(45)86234567;;;(45)86234568;Bygaden 789;Storeby;Randers kommune;99999;JYL;;;
21;Firma U;Tham;Bernard;;Regnskabschef;(45)86234567;;;(45)86234568;Bakkevej 789;Fjordby;Slagelse kommune;99999;JYL;;;
22;Firma V;Ramos;Luciana;;Indkøbsassistent;(45)86234567;;;(45)86234568;Borgergade 789;Skovby;Svendborg kommune;99999;JYL;;;
23;Firma W;Entin;Michael;;Indkøbschef;(45)86234567;;;(45)86234568;Banegårdsgade 789;Stenby;Odense kommune;99999;JYL;;;
24;Firma X;Hasselberg;Jonas;;Ejer;(45)86234567;;;(45)86234568;Boulevarden 789;Saltholm;Nakskov kommune;99999;JYL;;;
25;Firma Y;Rodman;John;;Indkøbschef;(45)86234567;;;(45)86234568;Søndergade 789;Christiansby;Ikast kommune;99999;JYL;;;
26;Firma Z;Liu;Kør;;Regnskabsassistent;(45)86234567;;;(45)86234568;Nørregade 789;Sundby;Hillerød kommune;99999;JYL;;;
27;Firma AA;Toh;Karen;;Indkøbschef;(45)86234567;;;(45)86234568;Østergade 789;Mellemby;Århus kommune;99999;JYL;;;
28;Firma BB;Raghav;Amritansh;;Indkøbschef;(45)86234567;;;(45)86234568;Vestergade 789;Lilleby;Horsens kommune;99999;JYL;;;
29;Firma CC;Lee;Soo Jung;;Indkøbschef;(45)86234567;;;(45)86234568;Hovedgaden 789;Dalby;Roskilde kommune;99999;JYL;;;
